branch,species,species_code,grain,predictor,relative_contribution,relative_contribution_pct,raw_contribution,n_kept_models,n_algorithms,n_input_predictors,n_candidate_models,n_kept_models_total,n_kept_algorithms,sum_effective_model_weights,source_file
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio18,0.1891324531872116,18.91324531872116,0.1891324531872116,40,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio10,0.1779286658592347,17.79286658592347,0.1779286658592347,40,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio19,0.16957463547167542,16.957463547167542,0.16957463547167542,40,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bio04,0.11376585439197326,11.376585439197326,0.11376585439197326,37,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,bedrock,0.0858322802588557,8.58322802588557,0.0858322802588557,23,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,eastness,0.0686717308132902,6.86717308132902,0.0686717308132902,24,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,TPI,0.0666119067903336,6.661190679033361,0.0666119067903336,23,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,northness,0.06564683077380097,6.5646830773800975,0.06564683077380097,21,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,500,dem_sd,0.0628356424536246,6.283564245362459,0.0628356424536246,22,5,9,216,135,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/PP/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,bio10,0.21666778938473752,21.66677893847375,0.21666778938473752,40,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,bio19,0.13874516469909587,13.874516469909587,0.13874516469909587,40,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,bio18,0.10810892673641208,10.810892673641208,0.10810892673641208,36,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,bio04,0.1025540563831844,10.255405638318441,0.1025540563831844,38,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,bedrock,0.10235942607889989,10.235942607889989,0.10235942607889989,38,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,eastness,0.09424867615961881,9.424867615961881,0.09424867615961881,35,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,northness,0.08252033887311903,8.252033887311903,0.08252033887311903,35,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,TPI,0.08165462161398584,8.165462161398585,0.08165462161398584,37,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,100,dem_sd,0.0731410000709465,7.31410000709465,0.0731410000709465,33,5,9,216,166,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/100/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio10,0.2380837264218005,23.80837264218005,0.23808372642180048,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio18,0.12840063641630894,12.840063641630895,0.12840063641630892,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio19,0.11453875530307667,11.453875530307666,0.11453875530307665,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bedrock,0.11075783958918017,11.075783958918016,0.11075783958918016,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,eastness,0.07540689464736575,7.540689464736575,0.07540689464736573,36,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,slope,0.07315459169311288,7.315459169311287,0.07315459169311286,40,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,bio04,0.06949989786692741,6.949989786692741,0.0694998978669274,42,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,TPI,0.06858822308680128,6.858822308680128,0.06858822308680126,36,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,dem_sd,0.061300737190890596,6.13007371908906,0.06130073719089059,38,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,1000,northness,0.06026869778453587,6.026869778453587,0.06026869778453586,32,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/1000/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bio10,0.2373386369952158,23.733863699521578,0.23733863699521576,40,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bio19,0.1893624566646059,18.93624566646059,0.18936245666460588,40,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bio18,0.11380951673412862,11.380951673412861,0.1138095167341286,40,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bio04,0.08920391356989904,8.920391356989905,0.08920391356989903,37,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,bedrock,0.08476774358800274,8.476774358800274,0.08476774358800272,33,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,TPI,0.08182758989953548,8.182758989953548,0.08182758989953547,31,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,northness,0.0714568219998447,7.14568219998447,0.07145682199984468,28,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,dem_sd,0.06634417008564242,6.634417008564242,0.0663441700856424,29,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,200,eastness,0.06588915046312534,6.588915046312533,0.06588915046312532,26,5,9,216,152,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/200/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bio10,0.22138645576434154,22.138645576434154,0.22138645576434154,40,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bio18,0.13403190722023578,13.403190722023577,0.13403190722023578,40,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bio19,0.12907721635085415,12.907721635085414,0.12907721635085415,40,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bedrock,0.10492022802615156,10.492022802615155,0.10492022802615156,38,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,bio04,0.0920059343239658,9.20059343239658,0.0920059343239658,37,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,northness,0.08769473532478225,8.769473532478225,0.08769473532478225,35,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,dem_sd,0.08746465733876813,8.746465733876812,0.08746465733876813,37,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,eastness,0.08398393809456804,8.398393809456804,0.08398393809456804,33,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_extrapol_weights_all_selected,Saxifraga blavii,SB,500,TPI,0.05943492755633273,5.943492755633272,0.05943492755633273,28,5,9,216,164,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_extrapol_weights_all_selected/SB/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,landcover,0.11201024496163166,11.201024496163166,0.11201024496163166,60,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,bio14,0.10798162485412241,10.798162485412242,0.10798162485412241,60,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,bio06,0.1053497712560483,10.534977125604831,0.1053497712560483,60,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,bio12,0.09610940610669776,9.610940610669775,0.09610940610669776,60,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,depth_to_bedrock,0.09101734477652347,9.101734477652347,0.09101734477652347,60,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,bedrock,0.08151504211917114,8.151504211917114,0.08151504211917114,60,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,dem_range,0.07042960778058864,7.042960778058864,0.07042960778058864,60,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,TPI,0.06563503656783799,6.5635036567838,0.06563503656783799,56,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,HLI,0.06393789797452903,6.393789797452904,0.06393789797452903,58,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,soil_water_cap,0.06056274945895455,6.056274945895455,0.06056274945895455,58,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,TWI,0.05636872946838578,5.636872946838578,0.05636872946838578,55,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,northness,0.04799309723719625,4.799309723719625,0.04799309723719625,52,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,100,aspect,0.041089447438313054,4.108944743831305,0.041089447438313054,47,5,13,468,373,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,bio12,0.12184078328851122,12.184078328851122,0.12184078328851122,65,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,bio14,0.1174250744833569,11.74250744833569,0.1174250744833569,65,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,bio06,0.10263130674070714,10.263130674070714,0.10263130674070714,65,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,bio04,0.09958249967080451,9.958249967080452,0.09958249967080451,63,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,depth_to_bedrock,0.09415307104028296,9.415307104028296,0.09415307104028296,64,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,TPI,0.07318531990422858,7.318531990422858,0.07318531990422858,61,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,soil_water_cap,0.06849062490130789,6.849062490130789,0.06849062490130789,65,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,TRI,0.0638399129300307,6.383991293003071,0.0638399129300307,57,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,bedrock,0.05267746839089474,5.267746839089474,0.05267746839089474,45,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,TWI,0.04994744278130941,4.99474427813094,0.04994744278130941,44,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,landcover,0.044830294597640305,4.4830294597640306,0.044830294597640305,39,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,eastness,0.04466023175233109,4.466023175233109,0.04466023175233109,41,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,HLI,0.03508704539556299,3.508704539556299,0.03508704539556299,41,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,1000,northness,0.03164892412303157,3.1648924123031574,0.03164892412303157,35,5,14,546,375,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,bio14,0.11733108240905474,11.733108240905473,0.11733108240905474,65,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,landcover,0.11164443021309621,11.164443021309621,0.11164443021309621,64,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,bio12,0.10266006147018109,10.266006147018109,0.10266006147018109,65,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,bio06,0.09665472649921515,9.665472649921515,0.09665472649921515,65,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,depth_to_bedrock,0.08540512278953942,8.540512278953942,0.08540512278953942,64,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,soil_water_cap,0.0771417255194552,7.71417255194552,0.0771417255194552,65,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,dem_range,0.07400727245570383,7.400727245570383,0.07400727245570383,61,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,bedrock,0.0577740326840552,5.77740326840552,0.0577740326840552,55,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,HLI,0.056808573931448246,5.680857393144825,0.056808573931448246,58,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,bio07,0.052550179434846765,5.255017943484677,0.052550179434846765,59,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,TWI,0.048171679116758966,4.817167911675897,0.048171679116758966,53,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,TPI,0.04451196640070548,4.451196640070548,0.04451196640070548,50,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,eastness,0.03890126093434999,3.8901260934349993,0.03890126093434999,43,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,200,northness,0.03643788614158971,3.6437886141589706,0.03643788614158971,45,5,14,546,406,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,bio14,0.1099934239226424,10.99934239226424,0.1099934239226424,60,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,bio12,0.09712751769382473,9.712751769382473,0.09712751769382473,60,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,bio06,0.09503955188528594,9.503955188528595,0.09503955188528594,60,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,bio07,0.09306931977761947,9.306931977761947,0.09306931977761947,60,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,TWI,0.08369521724384503,8.369521724384503,0.08369521724384503,60,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,depth_to_bedrock,0.0766752196355808,7.66752196355808,0.0766752196355808,57,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,landcover,0.07284722607331778,7.284722607331778,0.07284722607331778,59,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,soil_water_cap,0.0694726078876549,6.94726078876549,0.0694726078876549,60,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,bedrock,0.06888019914095969,6.8880199140959695,0.06888019914095969,60,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,HLI,0.06757044897085614,6.757044897085613,0.06757044897085614,60,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Gentiana dinarica,GD,500,dem_range,0.06529049844297971,6.529049844297971,0.06529049844297971,59,5,13,468,382,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/GD/500/esm_fit_bivariate.rds
